"id","tweet","soggettivo","positivo","negativo","ironico"
"191851688934653953","@giuseppelomba10 Con tutto il rispetto per #Grillo ed il lavoro che ha sempre fatto, ma tu credi veramente che possa salvare l'Italia?!?",FALSE,FALSE,FALSE,FALSE
"186902560068739073","@LvgaMarco mi sa che è fatto apposta! #chegrandeidea",TRUE,TRUE,FALSE,FALSE
"391954288819576832","RT @_tommoshugs__: @yummyselena_ antonello tu?",FALSE,FALSE,FALSE,FALSE
"144093613536718848","fra le pieghe della #manovra del #governo #monti c'e' una bella stangata sulla benzina.Da subito almeno 10 cent gli aumenti calcolati.",TRUE,FALSE,TRUE,FALSE
"192921599568134144","@Secondorosso228 @davidemichigan @apilotto grazie   signori............. ma a me piace che posso farci?",TRUE,TRUE,FALSE,FALSE
"195479536631164928","Nella giornata della Liberazione l'attacco di #Napolitano a #Grillo é stato un vero autogol. Se é il Presidente di tutti e non di una parte.",TRUE,FALSE,TRUE,FALSE
"193074886716030977","#Grillo , a differenza di ciò che dice, non ha proposte concrete, spara a zero su tutto e tutti, è facile far politica così #Piazzapulita",TRUE,FALSE,TRUE,FALSE
"187125889270685697","Ore 12:33 e ancora niente pioggia #firenze #siccità. Eppure il governo ladro c'è... (facile-facile)",TRUE,FALSE,TRUE,FALSE
"194164619319853056","Video: #Juventus 4-0 #Roma Vidal http://t.co/VSNFJeTZ Vidal http://t.co/erppeyne Pirlo http://t.co/Tssr0qGC Marchisio http://t.co/RJJiLavV\""",FALSE,FALSE,FALSE,FALSE
"146177814461300736","Il governo Monti è come il medico al capezzale del malato. Siete ancora contrari all'eutanasia?",TRUE,FALSE,TRUE,TRUE
"196299383996821504","@YouDem Siii il PD partito della costituzione? Ma se non rispettano neppure il diritto di opinione! Vedi la vicenda #Grillo #Napolitano",TRUE,FALSE,TRUE,FALSE
"197028308918087681","@sheispale camminava tutto tranquillo con la sua tracolla al boschetto.credo fosse lì o.o",TRUE,FALSE,FALSE,FALSE
"393270553403854849","Premi e riconoscimenti http://t.co/kg6E6RHYlg",FALSE,FALSE,FALSE,FALSE
"193062247382257664","@chiarelettere #Grillo è una papula cutanea del sarcoma chiamato politica italiana, non è anti-politica ma un sintomo della stessa.",TRUE,FALSE,TRUE,FALSE
"150856422484217856","@civati: il governo Monti, a Natale, regala l'agenda digitale: http://t.co/HNEQs803 @AlfonsoFuggetta",FALSE,FALSE,FALSE,FALSE
"188290059361988609","Nella biblioteca di Savigliano una sezione dedicata alla comunicazione aumentativa alternativa http://t.co/xG2uRVgH",FALSE,FALSE,FALSE,FALSE
"393172918064386048","RT @ViolettaItalyIT: Novità in vista: @TiniStoessel canterà il brano #Libresoy, tratto dal nuovo film Disney 'Frozen: il regno di ghiaccio'…",FALSE,FALSE,FALSE,FALSE
"392037008685957120","RT @AntoMargiotta: @marco14887 @977Mc Cavasin sarebbe l'ALL degno de na MMerda come #Lotito ..ma a #Salerno non nella #SSLazio1900 .. nun c…",TRUE,FALSE,TRUE,FALSE
"391936437249384448","Il MIO regalo per Natale.  Grazie Mamma &lt;3 http://t.co/F7fk7frolD",TRUE,TRUE,FALSE,FALSE
"153849046677721088","Utilizzo dei contanti in Italia: La misura di Mario Monti prevede la riduzione dell'utilizzo del denaro contante... http://t.co/hpKWnBTr",FALSE,FALSE,FALSE,FALSE
"191641327874752513","Mamma mia questa!! se non si sta zitta mo la faccio morire prima che affonda del tutto!",TRUE,FALSE,TRUE,FALSE
"137074497793699840","@SkyTg24 #ditelavostra Ci voleva un cambio di stile e di passo! Il Governo Monti farà bene alla nostra autostima .",TRUE,TRUE,FALSE,FALSE
"134636081768431617","Odifreddi: Mario Monti santo subito? http://t.co/YHq3F4nq",TRUE,FALSE,TRUE,TRUE
"195817506806562818","@manutuveri #Grillo è la voce. I fatti devono ancora arrivare. Ci vediamo alle urne, #Monti. http://t.co/gTL9CcGn NO SIGNORAGGIO! #politici",FALSE,FALSE,FALSE,FALSE
"190345490565566464","@ALBELY_81 ahahah!! Ma che fine ha fatto @CraccoUgo detto \""la torcia umana\""...???",FALSE,FALSE,FALSE,FALSE
"195218601756729344","Attacca le banche, la parlamento e gli Stati Uniti. Se rivendica anche il corridoio di Danzica #Grillo può rifondare il Nazionalsocialismo.",TRUE,FALSE,TRUE,FALSE
"197019966267068416","@soter78 e magari son gli stessi che hanno votato x il #PDL dove hanno molti indagati x mafia. purtroppo l'italia e anche questa.",TRUE,FALSE,TRUE,FALSE
"148732949183991808","Non è che Napolitano ci ha dato il governo Monti e mo' si limita ad accontentarsi di aver fatto fuori B.?",TRUE,FALSE,TRUE,FALSE
"192627943233683458","Il populismo ve lo meritate tutti, partiti fasulli, perbenisti a parole e falsi puritani!Che quel dannato #Grillo vi seppellisca pure!",TRUE,FALSE,TRUE,FALSE
"144706318937243648","Ma se cominciassimo a dire che anche i #sindacati non pagano l'#ICI e che dovrebbero pagarla anche loro? #manovra #governo #Monti",FALSE,FALSE,FALSE,FALSE
"142592155377082370","A #Napoli la prima iniziativa contro il Governo #Monti: lunedì 5 dicembre alle ore 16.00 @Università Orientale",FALSE,FALSE,FALSE,FALSE
"158277785952063488","Bisogna dirlo: questi del vatic_ano sono davvero in gamba. Salutano con gioia il governo monti perché E' IL LORO... http://t.co/OLGMVZse",TRUE,FALSE,TRUE,TRUE
"145186992450310144","sono profondamente deluso il governo Monti doveva essere la soluzione ma forse il diavolo ci ha messo lo zampone",TRUE,FALSE,TRUE,FALSE
"135742753840697344","La «buona fede» del Professor Monti* | Global Project http://t.co/K1gQD47C",TRUE,TRUE,FALSE,FALSE
"396725241495298048","ogni sabato, nella mia mente delle colonne sonore si ripetono in continuazione.",FALSE,FALSE,FALSE,FALSE
"144006521477533696","FORTE CON I DEBOLI DEBOLE CON I FORTI. No alla manovra del Governo Monti, si ad una vera patrimoniale. http://t.co/OocNUI4M",TRUE,FALSE,TRUE,FALSE
"125695266887184384","Mario Monti: c'è il rischio... di trasformare l'Italia da Stato fondatore in Stato affondatore dell'Unione europea ! http://t.co/z3S1cVFR",TRUE,FALSE,TRUE,TRUE
"163743977869287424","Mi sto preoccupando. Questo weekend Mario #Monti non è andato ospite in nessun programma tv. Starà mica male? #mariolevalamanodallatasca",TRUE,FALSE,FALSE,FALSE
"396545685035954176","RT @tnkzay: GENITORI VS FIGLI pt.44  *dormono, io cambio canale, si svegliano* 'perchè cambi? stavo guardando' LOST IN CONFUSION, LIKE AN I…",TRUE,FALSE,FALSE,FALSE
"192192902246580225","@alinomilan #Grillo è peggio populismo in circolazione. #Napolitano fa bene, ma difende sistema di cui è a capo e di ed in cui ha vissuto.",TRUE,FALSE,TRUE,FALSE
"134954037266219008","Governo Monti? Calma e sangue freddo | Rudi Russo (IDV): http://t.co/FKtPldY3 via @AddThis",TRUE,FALSE,FALSE,FALSE
"393306871756783616","Gran bazza quest'ora buca in giro per la scuola :')",TRUE,TRUE,FALSE,FALSE
"192993891358744579","Open Bnl Italia, sorteggio a Piazza di Spagna http://t.co/X8PPhggS #news",FALSE,FALSE,FALSE,FALSE
"393479279264018432","@PeppeRecupero ah bene... e in che paese lavori? sei diplomato?",TRUE,FALSE,FALSE,FALSE
"144068765804535810","Energia e Ambiente: GOVERNO MONTI: IL MINISTRO CLINI DICE SI AGLI INCENTIVI http://t.co/wra9WAUA",FALSE,FALSE,FALSE,FALSE
"138966060719284224","@GiorgiaMeloni: non sono d'accordo con questo Governo #Monti ma spero faccia bene, per il bene dell'#Italia",TRUE,TRUE,TRUE,FALSE
"137086129550802945","...Paura della crisi? Terrore del pignoramento imminente? Non preoccupatevi, Mario Monti pensa a tutto... http://t.co/jUqaKImi",TRUE,FALSE,FALSE,FALSE
"192967287156908034","No, @MarcoFollini : è la via che propone #Grillo per trasformare l'Italia in un regime peronista di stampo centroamericano. Il suo sogno.",TRUE,FALSE,TRUE,FALSE
"154252261244145664","ma mario monti e' meglio della profezia maya? mah....",TRUE,FALSE,TRUE,TRUE
"195531990336937985","Magazine: on line il primo numéro anche per IPAD! http://t.co/75gTA5NW",FALSE,FALSE,FALSE,FALSE
"157983317529083904","Governo Monti: attacco di Anonymous | Informatica http://t.co/tsWSJUhU",FALSE,FALSE,FALSE,FALSE
"143529006346678272","Nuovo aumento dell'Iva da metà 2012 del 2% ( al 23%) e nuovi rincari dal Governo Monti http://t.co/BwYArMWM",FALSE,FALSE,FALSE,FALSE
"157398170983337985","Srl facile. Lettera aperta al #Governo #Monti http://t.co/iUIUpOXn #srlfacile",FALSE,FALSE,FALSE,FALSE
"157015957519343617","Anche i duri e puri del governo #monti hanno i loro peccati. Non sarà ora di fare un cambio generazionale in politica?",TRUE,FALSE,TRUE,FALSE
"161747922894073856","Olimpiadi Roma, pressing sul governo Monti valuta dossier... http://t.co/uXVhxTfn",FALSE,FALSE,FALSE,FALSE
"138359283829051392","chiuso @palazzochigi un pessimo precedente per l'esercizio di ironia e critica sul governo #Monti",TRUE,FALSE,TRUE,FALSE
"391912316280647681","La troika e i nuovi fascismi via @beppe_grillo http://t.co/bESnBEbHZv",TRUE,FALSE,TRUE,FALSE
"135275619972952064","@ bartezzaghi Mario Monti super partes = martirio o superman pesta",TRUE,FALSE,TRUE,TRUE
"146016830371266560","Il Governo #Monti non ha fatto nulla però cala lo spread e si riprende la Borsa di MIlano. Il gioco delle 3 carte vince sempre :-)",TRUE,FALSE,TRUE,TRUE
"148079979543003136","ATTENZIONE! IL GOVERNO MONTI VUOLE TASSARE LE TASSE SUI TASSI D'INFLAZIONE. METTI MI PIACE SU QUESTA PAGINA SE... http://t.co/cnjpRPWo",TRUE,FALSE,FALSE,FALSE
"164760861838282754","La Sinistra nell'era del Governo Monti: costruiamola insieme. http://t.co/HuGRx6X3",FALSE,FALSE,FALSE,FALSE
"144691662420058112","articolo di Valerio Valentini per http://t.co/Dtw96KT6 Mario Monti ha presentato, nei giorni scorsi, la... http://t.co/FkrmGaQl",FALSE,FALSE,FALSE,FALSE
"391971463596494849","la gente è scema",TRUE,FALSE,TRUE,FALSE
"144185534997204992","SONO CONTRARIO AL GOVERNO MONTI-NAPOLITANO ....NON HA TOCCATO LA CASTA....LA CGIL CISL UIL UGL ,PROPRIETARI... http://t.co/w0wrDKR5",TRUE,FALSE,TRUE,FALSE
"196247023257792512","@fuckgravity_ ah si ci sbavo ogni giorno *Q* grazie comunque ahah",TRUE,TRUE,TRUE,FALSE
"141460606900375552","La salivazione dei giornalisti italiani nei confronti del governo Monti oramai é grottesca. In Rai poi raggiunge la forma di bava vischiosa.",TRUE,FALSE,TRUE,TRUE
"137144593597726720","Nasce il Governo Monti, i nostri migliori auguri di buon lavoro: Generazione Italia http://t.co/UY3m4Ulq",TRUE,TRUE,FALSE,FALSE
"393294229708894208","Questa sera a Mondo Inter il Presidente Massimo Moratti!:            APPIANO GENTILE -  Come ogni... http://t.co/s8vPgNt7Te",FALSE,FALSE,FALSE,FALSE
"136844106646302722","@Linkiesta: Il governo Monti è chiaramente anti-Lega: dal ministero del federalismo a quello della coesione territoriale La meglio notizia	",TRUE,TRUE,FALSE,FALSE
"138972653502464002","L'account ufficiale @GiulioTerzi è il primo della squadra di Mario Monti a sbarcare su Twitter: benvenuto! http://t.co/aXFHM8F2",TRUE,TRUE,FALSE,FALSE
"134514959420895232","Il neo senatore Mario Monti premier? E Bossi minaccia: «Andare all'opposizione è bello»: ROMA Toccherà a Mario... http://t.co/Xevq03oW",TRUE,TRUE,TRUE,FALSE
"136817727678590977","Speriamo che il governo Monti duri poco perchè Gnudi non ci arriva al 2013. #ministri",TRUE,FALSE,TRUE,TRUE
"195607418963640320","@Serv_Pubblico #Grillo descrive il disastro. Ma si dovrà abbassare la voce e capire che fare, prima o poi.",FALSE,FALSE,FALSE,FALSE
"391824584233996288","venerdì venerdì venerdì",TRUE,FALSE,FALSE,FALSE
"195609473895759872","@giuliainnocenzi non mi risulta che #Grillo sia un politico..come tutti gli altri giornalisti, parlano della persona e non degli argomenti.",FALSE,FALSE,FALSE,FALSE
"195474705162051585","Cambiano le regole della #democrazia. I vecchi ordinamenti non valgono più. Maggiore #e-government #e-democracy #Grillo docet @beppe_grillo",FALSE,FALSE,FALSE,FALSE
"192355241583329281","#Grillo vuole fare una Norimberga ai partiti. I partiti vogliono fare la parte dell'imperatore Hirohito :)",TRUE,FALSE,FALSE,FALSE
"393332329860837377","Bella quella sconfitta con il Real",TRUE,FALSE,TRUE,TRUE
"190780856124702722","@valwaiting mi avvalgo della facoltà di non rispondere.",FALSE,FALSE,FALSE,FALSE
"138599946873094144","Nigel Farage governo fantoccio in Italia Mario Monti ha contribuito a creare il disastro http://t.co/3u2r6eNi",TRUE,FALSE,TRUE,FALSE
"134929814216900608","applauso freddissimo al Senato per Mario Monti. Ottimo.",TRUE,FALSE,TRUE,TRUE
"158102235476262912","Affonda nave da crocieranel Mar Tirreno. Procede senza sosta la caccia all'evasore del governo #Monti...",TRUE,FALSE,FALSE,FALSE
"135027991146270720","La Lega vuole Dini, Governo Monti non è più sicuro. Quasi sicuro che il paese salta per aria #rimontiamo",TRUE,FALSE,TRUE,FALSE
"143292258295353344","Io farei pagare la manovra solo a quelle/i che hanno esultato per la nascita del governo Monti! 'ccivostra !",TRUE,FALSE,TRUE,TRUE
"142945993699246080","'Il fatto che l'unico anagramma di Mario Monti sia matrimonio , è una sicurezza?' (cit. La Cigna)",TRUE,FALSE,FALSE,FALSE
"195788978459389952","#elezioni vicine e giornalisti di #regime che buttano cacca su #Grillo e #M5S tutti insieme appassionatamente a difesa del #Monti nazionale!",FALSE,FALSE,FALSE,FALSE
"142716341483343872","@D1M9G72 non spenderò mai una parola per difendere il governo Monti,ma penso sia una medicina necessaria dopo gli anni berlusconiani.",TRUE,TRUE,TRUE,FALSE
"159766429888028675","#Calderoli: Ho trovato uno più razzista di me, il professor #Monti è un disgraziato . Il cervello di Calderoli aderisce al #sopastrike.",TRUE,FALSE,TRUE,TRUE
"391819418545971200","@clandestina0204 buongiorno cara",TRUE,TRUE,FALSE,FALSE
"142956133164920832","Cosa si nasconde dietro Mario #Monti? http://t.co/ZkS95znu",TRUE,FALSE,FALSE,FALSE
"162095492325572608"," Col governo Monti c'è un cetriolo gratis per tutti! Fabio Volo #ilvolodelmattino",TRUE,FALSE,TRUE,TRUE
"135038181149114370","Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla http://t.co/7qSXhnN3 via @byoblu",TRUE,FALSE,TRUE,TRUE
"196190521188823040","#elezioni #amministrative dom 29 apr #beppe_grillo a #Palermo #Grillo #m5s #m5stour tutti in piazza Croci ore 18",FALSE,FALSE,FALSE,FALSE
"188616551786754049","Mi riguardo l'year in the making e mi metto a piangere. Va tutto bene Camilla, tutto bene çç",TRUE,TRUE,TRUE,FALSE
"192337152691015680","#D'Alema l'amico pappa e ciccia,salva-culo di #Berlusconi è un fallito della politica con stipendi d'oro...paura di #Grillo eh?",TRUE,FALSE,TRUE,FALSE
"161780688171958272","Carnevale Viareggio: carri ispirati a Monti, Berlusconi resta protagonista: #carnevale #mario monti #santo subit... http://t.co/wyvDMVem",FALSE,FALSE,FALSE,FALSE
"193068851003523073","@ricpuglisi @tboeri @lavoceinfo grazie alle nuove frequenze, #Grillo lo si potrebbe spedire su qualche canale digitale n° 92342134 LoL",FALSE,FALSE,FALSE,FALSE
"162099721966600192","Brivido per una frase infelice, poi il Fmi promuove il governo Monti http://t.co/cBhmc9M6 via @addthis",TRUE,TRUE,TRUE,FALSE
"191563436126248960","@giucruciani #Salerno Anna #Petrone (#PD) invoca il '68 e Beppe #Grillo per le difficoltà della città http://t.co/bJzlnHns",FALSE,FALSE,FALSE,FALSE
"136152554122907649","Sembra che Mario Monti impassibile come una sfinge abbia respinto tutti i condizionamenti e i ricatti del Caimano. http://t.co/tsjD0hgy",TRUE,FALSE,FALSE,FALSE
"156462316337115137","Su #La7 bel confronto da Lilli Gruber tra @beppesevergnini e @pbersani sul governo Monti e il futuro dell'Italia",FALSE,FALSE,FALSE,FALSE
"144117028704354304","Ne rimarrà uno solo! No....non e' la frase di Highlander ma quella di Mario Monti pensando ai pensionati!",TRUE,FALSE,TRUE,TRUE
"393417730717929472","@sheloveslea fa paura? hahaha",TRUE,TRUE,FALSE,FALSE
"165093097066344448","http://t.co/3qK2SpLg Mario Monti",FALSE,FALSE,FALSE,FALSE
"135278854251094016","Nel Pd in queste ore continuano a ripetere (dalle parti di Bersani) che se Berlusconi dice di no al governo Monti il governo Monti non si fa",FALSE,FALSE,FALSE,FALSE
"186432539483840512","Geografia storica della Grecia antica: Tradizioni e problemi (Biblioteca di cultura moderna) (Italian Edition):  http://t.co/ffTCKrVM",FALSE,FALSE,FALSE,FALSE
"143388561532661761","Dopo aver letto il sunto della manovra finanziaria proposta dal Governo Monti comincio a pensare che le elezioni anticipte siano più eque!",TRUE,TRUE,TRUE,FALSE
"193077743066423296","@Serv_Pubblico Anche lui è casta. D'Alema ci ha azzeccato quando dice che #Grillo è il sunto fra #Bossi e il #Gabibbo #serviziopubblico",TRUE,FALSE,TRUE,FALSE
"133535736656953344","Mario Monti sarebbe quello in grado di unire i due schieramenti nel dopo #Berlusconi. Mari e Monti insomma.",TRUE,TRUE,FALSE,FALSE
"187212724462297090","@ErMatteo ma alla fine te la sei presa o no la macchina a pannelli solari?",FALSE,FALSE,FALSE,FALSE
"134574983925088256","#CountdownBerlusconi quanto manca? #308 #laresadeiconti A che ora arriva Mario Monti?",FALSE,FALSE,FALSE,FALSE
"147376622419443712","@NicoSavi Secondo me a Berlusconi piace il governo Monti perché c'è Passera ;)",TRUE,FALSE,FALSE,FALSE
"136141444070121472","La base leghista si sfoga su Radio Padania: ""Monti? Un golpe"": #lega nord #mario monti #radio padania MILANO ? I... http://t.co/qHDM4Uyk",TRUE,FALSE,TRUE,FALSE
"145833870061871107","MARIO MONTI E LA MASSONERIA: UNA RELAZIONE PERICOLOSA PER L'ITALIA. http://t.co/bmruCfpZ via @wordpressdotcom",TRUE,FALSE,TRUE,FALSE
"143645734821052417","I principali provvedimenti della #manovra del governo #Monti: http://t.co/3Yz8NHkc",FALSE,FALSE,FALSE,FALSE
"142335907083714561","'governo monti, la fabbrica della povertà'. titolo della Padania di domani",TRUE,FALSE,TRUE,FALSE
"196179060274106368","@Styron_xx asdasdlfk *-* ma grazie tesoro. c:",TRUE,TRUE,FALSE,FALSE
"144169221876760576","Non condivido molte scelte del Governo Monti ma a me la #Fornero piace e dopo la battuta a Maroni ancora di più... #ballarò",TRUE,TRUE,TRUE,FALSE
"391989939925434368","RT @SkyTG24: Azione e geopolitica, Tom Hanks è il ""Captain Phillips"" http://t.co/vWIO06z5W4",FALSE,FALSE,FALSE,FALSE
"393366579779760128","Aziende: oggi la Notte Bianca per i nuovi iPhone 5s e 5c in vendita dalla mezzanotte http://t.co/1029vuXwfF",FALSE,FALSE,FALSE,FALSE
"193382865050943488","@loikon @SleepingCreep @fnicodemo Un passo alla volta, sto arrivando... http://t.co/o013imFd",TRUE,FALSE,FALSE,FALSE
"193257587645485056","Lo spread sta alla crisi dell'economia come #Grillo sta alla crisi della politica http://t.co/cUbTirwS",TRUE,FALSE,TRUE,FALSE
"188598137798148099","Buona vigilia a tutti. E giù le mani dagli agnellini! INI INI! IRSTR",TRUE,TRUE,FALSE,FALSE
"192589633769586689","Juve ! Storia di un grande amore",TRUE,TRUE,FALSE,FALSE
"391912319430975488","RT @Starmel007: Se #DavidBowie accetta il ruolo in #Hannibal, non credo che potrei #sopravvivere alla vista di lui e #MadsMikkelsen vicini.",TRUE,TRUE,FALSE,TRUE
"193076006662324224","#Grillo è populismo, non si può non sostenere. Il problema è che forse è proprio lui a fare da cono d'ombra sul movimento.",TRUE,FALSE,TRUE,FALSE
"194072247026204672","@friendsarecute Davvero.. Però potrebbe succedere, xò gli voglio bene comunque v.v",TRUE,TRUE,TRUE,FALSE
"164262880181624832","Fra un pò mario MONTI sarà innevato............si prevedono manovre ghiacciate!",TRUE,FALSE,TRUE,TRUE
"145108707141894144","Manovra economica Monti: ICI e Chiesa, chi la deve pagare: La manovra economica del governo Monti chiede a tutti, o... http://t.co/4TdShQYK",FALSE,FALSE,FALSE,FALSE
"144819632778395649","Università_it: I docenti contro il governo Monti: ""La manovra ci penalizza"": Ancora tagli: è l'accusa che i doce... http://t.co/Ln4EzeX6",TRUE,FALSE,TRUE,FALSE
"187965263663214592","@ViolaSmile_ aw, oggi invece hanno fatto 2 articoli italiani su hunger games &gt;.&lt;",FALSE,FALSE,FALSE,FALSE
"195574111374802944","@pbersani #Grillo avrà anche esagerato,ma non si permetta Lei e tutto il #PD di continuare ad essere dei #parassiti sociali (vale per tutti)",TRUE,FALSE,TRUE,FALSE
"146370619523608576","Ballo Musica Arte Sport e Arredo: Manovra finanziaria Governo Monti http://t.co/tGwZFzbB",FALSE,FALSE,FALSE,FALSE
"157524622747762688","@corradoformigli viste le tue bellissime inchieste, perché nn ne fai una su ricerca italiana e su prospettive del governo Monti in merito?",TRUE,TRUE,FALSE,FALSE
"393443903761690624","bellina la nonna che mi da  5 euro :')",TRUE,TRUE,FALSE,FALSE
"143480443004653568","la #fornero se mette a piagne mentre spiega come la #manovra del governo #MONTI metterà in ginocchio la gente: #lacrimedicoccodrillo",TRUE,FALSE,TRUE,TRUE
"137205261491376128","#governo #monti #ministri nell'archivio di Radio Radicale: #Corrado #Passera #Ministro #Sviluppo #Trasporti http://t.co/ifIbvHve",FALSE,FALSE,FALSE,FALSE
"140404357492523008","Casini Destra, sinistra e centro in Italia non hanno senso e non esistono piu', alle prossime elezioni con chi fedele a Governo Monti",FALSE,FALSE,FALSE,FALSE
"160306960883920896","Beppe Grillo critico sul Governo Monti Agorà 19/01/2012: http://t.co/5vy3hECm via @youtube",TRUE,FALSE,TRUE,FALSE
"137101826163097600","Il governo Monti ha giurato, ma il difficile arriva ora. Beh, non è ancora il momento di cominciare a farci gli upgrade a vicenda! (RB)",TRUE,TRUE,FALSE,TRUE
"142576473734250496","@ItaliaOggi: La Luiss azionista di peso nel governo Monti http://t.co/EDaKTQGv via @italiaoggi @luigi_vasta @choebin",FALSE,FALSE,FALSE,FALSE
"150156599820955648"," Sostegno doveroso al Governo Monti per garantire rigore, equità e crescita http://t.co/8apvTL06",TRUE,TRUE,FALSE,FALSE
"161476555292409857","Può l'Italia fungere da ponte tra la sponda sud del mare nostrum e l'Europa? Mario #Monti in #Libia http://t.co/lnq08lUr",FALSE,FALSE,FALSE,FALSE
"137088692794818560","ora gli studenti che manifestano hanno da sempre la mia solidarietà ma: contro il nuovo Governo? Esageriamo! #governo #Monti",TRUE,TRUE,TRUE,FALSE
"134407466032173057","Rivoluzione copernicana per B. che fino a stamattina ripeteva urbi et orbi di vedere all'orizzonte solo il voto, ora apre a un governo Monti",TRUE,TRUE,TRUE,FALSE
"143114394287611904","#Notte a tutti. In attesa delle sentenze del governo #Monti. Speriamo che noi ce la caviamo.",TRUE,FALSE,FALSE,FALSE
"136790345651462144","Mario Monti i sacrifici falli tu e l'amici tua e chi te sostiene! Noi li famo già da 'na vita...",TRUE,FALSE,TRUE,FALSE
"196350996958552065","@EAntiga @massifont sul diario della giulia ho scritto #munafò ad esempio giusto per restare in tema e lanciare le frecciate alla bisi",TRUE,FALSE,TRUE,FALSE
"136743521163026433","Ma quindi Catricala', Severino e Visentini nel governo Monti? Stiamo a fa il governo Bocconi-LUISS? #annamobene",TRUE,FALSE,TRUE,TRUE
"135273785870913536","Quel dubbio di Romano Prodi non su Monti ma sul governo Monti http://t.co/tqYHrFRK",FALSE,FALSE,FALSE,FALSE
"190825001560190977","Dopo Silvio,Umberto e Tonino ci tocca un altro capopopolo: #Grillo nel nuovo parlamento...",TRUE,FALSE,TRUE,FALSE
"165376404870017024","Ahò, ah stefano, ogni tanto ti prendi delle cantonate. #Fassina: Mario Monti ha usato un linguaggio offensivo, violento ed estremista",TRUE,FALSE,TRUE,FALSE
"187908358001532929","Sanber alla vamoos :D",FALSE,FALSE,FALSE,FALSE
"143419588078600192","La #manovra del Governo #Monti su liberalizzazioni e concorrenza, #Passera troppo generico. Sospeso il giudizio.",TRUE,FALSE,FALSE,FALSE
"137141832290275328","Governo Monti: la diretta streaming dal Senato per la fiducia http://t.co/u3cUbrmf #monti #fiducia #senato",FALSE,FALSE,FALSE,FALSE
"190335270896414721","C'è poco da fare. A me cambia la giornata cantare a squarciagola in macchina la mattina. #buonumore",TRUE,TRUE,FALSE,FALSE
"162100480359661568","Terremoti, naufragi, Mario Monti: vuoi vede' che i Maya c'avevano preso?",TRUE,FALSE,TRUE,TRUE
"195592835066634240","Nemmeno #ServizioPubblico mi soddisfa. #Grillo che sbraita anche no. Ma nessuno parla di #Finmeccanica? Meglio Piedone lo sbirro...",TRUE,FALSE,TRUE,FALSE
"190721990485753856","roma deserta: de sti tempi la gente responsabile non esce di casa #venerdi13...",TRUE,FALSE,FALSE,FALSE
"393263706618204160","Niente ufo anche a sto giro.........",TRUE,TRUE,FALSE,TRUE
"193095293686910976","Forse Favia non ha spiegato bene il ruolo di #Grillo e del \""marchio\"" ma basta poco per capire che un garante è necessario. #serviziopubblico",FALSE,FALSE,FALSE,FALSE
"146202962551767040","TIBURTINA,LIMIDO (LA DESTRA) ""ROMANI INSOFFERENTI VERSO GOVERNO MONTI"" http://t.co/E4MLsOb0",TRUE,FALSE,TRUE,FALSE
"186806311684538368","@SkySport #liberidichiedere giovinco,sorensen,immobile:sono giocatori di proprietà della juve,si potrebbero rivedere l'anno prossimo??",FALSE,FALSE,FALSE,FALSE
"395560204458532864","@idieforthem anche io ho paura :/",TRUE,FALSE,TRUE,FALSE
"141965157155872768","Costi politica, Maroni: Stretta su vitalizi una cosa giusta: Ma l'ha fatta il Parlamento non il governo Monti http://t.co/3cSlzjQy",TRUE,TRUE,FALSE,FALSE
"141832918837379072","Sono fiero di sostenere questo Governo. #Monti ha iniziato bene, è autorevole. L'Italia in #UE ha ripreso il posto che gli spetta.",TRUE,TRUE,FALSE,FALSE
"396740362641104896","Lei ha una voce con i controcazzi.  #italiasgottalent",TRUE,TRUE,FALSE,FALSE
"142253572640342018","certo che se #Fini e Schifani avessero colpito i vitalizi prima della caduta di B., col piffero che nasceva il Governo #Monti. :)",TRUE,FALSE,TRUE,TRUE
"144382829625741312","@AntonellaCik Staresti bene nel governo Monti,allora:) P.s.:loro invece hanno bisogno delle nostre chiappe,visti gli aumenti- specie benzina",TRUE,FALSE,TRUE,TRUE
"136125418997678081","Per Chiodi il governo #Monti senza Letta è una iattura per #laquila ma ha capito che #italia è sull'orlo di un baratro? http://t.co/OMjTx4b3",TRUE,FALSE,TRUE,FALSE
"135792505554878464","Governo: Monti diretto al Quirinale tra gli applausi: Roma, 13 nov. (Adnkronos) ? Mario Monti ha lasciato palazz... http://t.co/aw9lZsKM",TRUE,TRUE,FALSE,FALSE
"147889788165423104","Mario Monti Il Cavaliere Del Santo Graal.: Mario Monti, Il Cavaliere Della Tavola Rotonda Puro E Leale, il Buon... http://t.co/TpfMz1ff",TRUE,TRUE,FALSE,TRUE
"195606232948678656","\""Gente s'è fatta ammazzare il 25 aprile per vedere tutti noi appesi a un cappio\"" #Grillo #serviziopubblico",FALSE,FALSE,FALSE,FALSE
"137221069424693249","Il settore auto plaude al governo Monti http://t.co/SuiUsjz6",TRUE,TRUE,FALSE,FALSE
"143671420080238593","La manovra del Governo Monti Che ne pensate? http://t.co/NzBpqy4z LaNazione #Pisa",FALSE,FALSE,FALSE,FALSE
"146121683315597312","Governo, Monti può essere candidato Premier 2013 con una sua maggioranza: Parola del Presidente Pdl dell'Antimaf... http://t.co/b2q7MLYi",FALSE,FALSE,FALSE,FALSE
