"id","tweet"
"152367719310819328","Il governo #Monti ce lo meritiamo per le gestione precedenti di un'#Italia che, per dirla alla Bocca, ha sempre perso le occasioni migliori"
"393399051770929152","Tremenda cola"
"139430842102583296","Per il direttore di Repubblica @eziomauro il governo #Monti è lento #lacrisinmezzora #andamentolento"
"391810937604550656","RT @alonegjrl: mia mamma rompe troppo a momenti devo chiederle anche il permesso di respirare,ma vaffanculo"
"187253116075393024","Finalmente #Grillo ha fatto una cosa buona http://t.co/szvDwKjD"
"393351815434993664","RT @zayn_smjle: #10cosesulragazzochemipiace mi manca."
"162280544753819648","POLITICA. #Bossi, nuovo ultimatum a #Berlusconi O Fomigoni o il governo #Monti , http://t.co/OWTNVpar. RicordateVelo, amici lettori chi fu."
"137097239687467008","Governo Monti: non dimentichiamo l'Innovazione Enterprise Innovation http://t.co/72G0AjA8 #innovazione #nuovogoverno"
"161235930995359744","Tra le sfide più delicate del governo #Monti, i flussi migratori. Riuscirà lì dove tutti hanno fallito (stracciando il trattato d'amicizia)?"
"395436161168326656","verifica di geostoria, simulazione prova di latino. mamma posso stare a casa?"
"145529282897256450","#Tg1: pronto il super mega servizio di lecchinaggio sul governo Monti e la bocciatura del governo B. Così #Minzolini si difende dalle accuse"
"195559077655486464","@ECavaniOfficial grazie Matador!"
"137501295572549632","Don Vinicio Albanesi critico con Mario Monti: ""Pensa solo alla crescita?"" http://t.co/Eh6uDHd9"
"144800732242128897","Cosa vuol dire #equità? Rivalutare pensioni fino a 1600 euro. #Governo #Monti non sia chiuso e ci ascolti."
"194886746780086272","@kingsandqueen86 osservando la gif di Chul che mi ha passato @KyraKinney mi viene in mente che io c'ho un prestito ancora da riscuotere XD"
"195404293644361728","#Grillo dà della 'salma' a #Napolitano e del 'rigor montis' a Mario Monti. President Evil."
"395498361690005504","RT @LoGueInteristi: Buon compleanno Diego Armando Maradona! (53 tahun). http://t.co/MLr2lj5zky"
"188010361121808385","@fuckyeahitspatd ma che bello, sono felice anche io per te. Io che non sono proprio il massimo in questo periodo."
"395553915649146881","Siete tutti alternativi, unici e asociali ma il giorno del vostro compleanno scrivete tutti “kazzo, è il my complex. Fatemi gli auguri xD“"
"143447322704089088","Avere dei ministri competenti fa un effetto strano agli italiani. Il ché la dice lunga sul nostro passato. Governo #Monti"
"165357721393168384","Cattolici di destra attaccano il governo Monti, dopo aver taciuto le peggio maialate di quello di Berlusconi. Un po' di coerenza almeno"
"147313562321297408","Commuoviti, ma commentami... http://t.co/YfRH79df [ un sito per discutere sulle dichiarazioni del governo Monti ] #lobby"
"136492300841910272","Un governo #Monti TECNICO con 5 sottosegretari alla Presidenza: @angealfa @pbersani @Pierferdinando o @gianfranco_fini #Maroni @Idvstaff ?"
"135417930384027650","e almeno una cosa chiara ho: sono tutti incazzati con Franceschini, che ha bombardato il governo Monti a tradimento.."
"137885601016987648","Bellissimo video Maurizio Crozza imita Mario Monti 18 11 2011 26:00 UrlTubem http://t.co/mZCqKSMQ via @youtube"
"131659434895212544","@FGoria Mario Monti Premier! #Italiaresiste"
"191476208616218625","@FERRARInelCUORE è vero. Tipico della Ferrari il pitstop in 2.9\"" o. 3.1\"". Occorre migliorare il veicolo."
"136871277653798912","Ora però basta con questa #sobrietà, sto iniziando ad odiare la parola quasi quanto #questionemorale, governo #Monti non è solo sobrietà"
"193079157633187840","#Grillo non è Mou che arriva e fa il triplete...è più come Gigi Radice che ti illude le prime 2 giornate ma poi ritorni alla dura realtà"
"193590877363515392","@79tecna @sekerhaze @meraviglia54 @Sysmon1 @cinziagar @17loris1963 @pieroAL @lilliv63 @alwahid3 @AleScarpo @MariaFisichella ciao a tutti"
"393253623767252992","Io oggi vado a suola a fare niente, ho detto a mamma che rimanevo a casa e ha detto ""FAI QUELLO CHE VUOI"" e allora mi sono sentita in colpa"
"196674734098878464","@Louis_Tommoo Sisi tutto ok!"
"393468289672040448","Ho scaldato troppo l'acqua del tè, cazzarola D:"
"144918822418268162","Controlla questo video Mario Monti & Gli Illuminati http://t.co/3VvpMvJD via @youtube"
"159690989521473537","Mario #Monti: Chi evade le tasse da ai figli un pane avvelenato . Ehm... Renato #Sartini: Troppe tasse fanno andare il pane di traverso ."
"190935079550332928","@Piro150586 Notte Ciccio! Vado a letto anche io!"
"194035716714536960","\""@gabrielepinese: #Grillo fa bene a evitare la tv\"" a dire il vero non fa mai neanche un contraddittorio via web che lui ama tanto"
"391929955749470209","@ADeLaurentiis presidente se avesse speso bene sul mercato adesso nn stavamo a questo punto le ricordo:che ci vuole un dif un cent e un att."
"193083873536651266","che pena gli italiani.criticano#Grillo senzaconoscere i punti del suo programma però gli sta bene farsi inculare per anni da questi politici"
"142330528144687105","#Disabato, #Losappio: ""Sulle trivellazioni confidiamo nel governo #Monti"": E ora non ci... http://t.co/tqv6xJNk"
"137205477909078016","#governo #monti #ministri nell'archivio di Radio Radicale: #Corrado #Clini #Ministro #Ambiente http://t.co/iYuRGJfU"
"145072594121535488","#visco: Con la #manovra scende il Pil. Grazie professor #monti. se al tuo posto ci mettevamo l'omino del banco della frutta faceva meglio."
"144347124392398848","Manovra Come giudichi la manovra salva-Italia del governo Monti? LASTAMPA.it http://t.co/hN72rN5Z"
"134682880059248640","La bella notizia di oggi, oltre al probabile governo Monti, è che Di Pietro se ne tirerebbe fuori."
"396545683370835968","Semplicemente, banalmente, il mondo sarebbe peggiore senza tutto il bene fatto da chi non c'e' più. #2novembre"
"194884041328173056","@FlyDownBabe Una sorella di tredici anni che è una Directioner.#soproudofherOra scappo, alla prossima. :)"
"188631865039654912","Striscioni e biscotti pro Bossi in via Bellerio -Milano - Repubblica.it http://t.co/6gXVmm8r"
"193073191067987969","#serviziopubblico Renzi critica #Grillo ma poi cerca di fare il comico con risultati disastrosi... manco quello riesce a fare."
"190061081023094784","jncrejn inviate anche a me i numeri ?"
"191623383820140545","A #Genova #Grillo sa che raccoglie elettorato deluso di destra e non osa dire che siamo nella cacca anche a causa del berlusconismo. #Merda"
"147012776437612544","@BlitzQuotidiano Gruppi Idv: No a fiducia-stangata del governo Monti : ROMA, 14 DIC (cont) http://t.co/rCgi8UsG"
"192695737719586816","@lauralombardo5 l'ho detto a Petrarca ed anche per lui va bene."
"142138358532014080","Inno alla gioia per il Governo Monti http://t.co/Im7Dxeff via @DillingerTwitt"
"130172208772419585","@riotta sono piu' tranquillo ora :-) buona giornata. Cmq ci vorrebbe Mario Monti"
"186845462425387008","@ForMusicTv ahahaha! ma no! Non sono razzisti ma dovevano fare delle date in australia!"
"193063602410885120","#Grillo  la sua posizione sui figli di immigrati nati in Italia miopia o xenofobia? @PiazzapulitaLA7"
"134337238812213249","NAPOLITANO NOMINA MARIO MONTI SENATORE A VITA ...(che gli avrà detto? vabbè poi ci rivediamo ? )"
"137066490322092033","10 consigli al governo #Monti in tema di comunicazione http://t.co/ev8Lixpn / via @nomfup"
"134768131859165186","Perché ho come l'impressione che il governo #monti rappresenti la nuova #bicamerale? Help"
"192803973378482176","La vita...un viaggio prezioso e irripetibile.irripetibile(agg. Che non si può ripetere), eccezionale,... http://t.co/sCLLyson"
"137081345900949504","@donatigab: #ansa Nel governo Monti: Barca, Profumo e Passera ...le tre Condicio Sine Qua Non per entrare al Billionaire ^f"
"193702641233166336","@Issim0 Eh, il copyright ce l'ha Zonbi Asu. E poi non potrei mai fare il remake di qualcosa che è già perfetto."
"136894097888788481","Camusso: Di Mario Monti mi ha colpito di più la SERIETÀ . Da quanto tempo non sentivamo più questa parola? #ottoemezzo"
"195172939350544386","Beppe #Grillo risponde a #Sartori: \""ma che mestiere è il politologo?\"" (dopo l'antipolitica, è l'ora dell'antipolitologia)"
"165456186307649536","Videoforum con Mario Monti Video Repubblica la Repubblica.it http://t.co/qNOhVYxc via @repubblicait"
"147239520591560705","#Lega. Hanno già deciso di far cadere il governo #Monti e hanno iniziato la campagna elettorale con i soliti show da circo! Vergognatevi"
"193668543336808448","Scopro oggi che, sulle tessere atm milano, carichi biglietti, non credito. La flessibilità di utilizzo è quindi nulla. #mobilepaymentutopia"
"391954288119140352","Una domenica noiosa che ti IMPONE di fare muffins cocco e banana."
"136472497875984384","Quali saranno i Ministri del Governo MONTI?"
"193658979887489025","@VerdaguerEugy Sei una delle tante che non ha capito ancora niente. #Grillo #M5S"
"190758901522767873","#Grillo fa l'ipocrita con le porcherie della #lega e ne blandisce i militanti beoti solo perché pensa di interccettarne i voti. #lega #Pd"
"396679759725625345","E' mancata la mamma di Fulvio Pasquali. Attendiamo ora e luogo delle funzioni religiose"
"144848709778288641","...osanna Mario Monti osannaaaa, osanna Mario Monti osanna... TUTTI ASSIEME cantiamo x il salvatore http://t.co/jTq08AWh"
"143979203212222464","Riforma degli Ordini professionali, il Governo Monti accelera http://t.co/qRcYLveS"
"161915158208323585","Rutelli: appoggio al governo #monti, sta lavorando bene #ballarò #osservatoriotivvù"
"156842476349558784","Martin Schulz: Vi sorprenderete se dicessi che sono contento se ora, al posto di Berlusconi, c'è il mio amico Mario Monti #ballarò"
"137262740346650624","Votanti 306, 281 favorevoli, 25 contrari. Super-Mario #Monti incassa la fiducia al Senato."
"154891761234358273","Il Calderoli si rivolge all'attuale Presidente del Consiglio, Mario Monti, accusandolo di un reato gravissimo:... http://t.co/NDRytIsf"
"395671938464759808","RT @Cazzimiei_: Vi dovete strozzare con la mozzarella della pizza (la vera mozzarella della vera pizza) che con tanto gusto mangiate quando…"
"192905615801196544","@popoloviola da vere pecore anche voi. Perchè non fate un post intitolato \""#Grillo alleato con Rosy Mauro.\""?!"
"393302799384985600","#Berlusconi: “Vogliono farmi fuori a tutti i costi” http://t.co/abkp6QiyyO"
"195514518124761088","segnalo che il \""Movimento 5 Stelle\"" di #Grillo e' l'unica forza politica in grado di interpretare il significato della parola #Democrazia."
"147275770946007040","È ufficiale: ci sara' fiducia. La prima del Governo #monti"
"393279568234426368","Renzo Arbore... http://t.co/WK4vEQz20k"
"395455459412692992","Bellissima e Bravissima  ieri sera la Tiziana Sinagra la sua voce incanta sempre il pubblico con la stupenda... http://t.co/F2ayT6OIMz"
"134537910451052544","Mario Monti senatore a vita http://t.co/NAqZKlPF"
"395683284451340288","RT @gdiemmegi: @Annasincera2012 molto bella"
"193675235990577153","Su @ilmanifesto2012 bell'editoriale di #normarangeri. Ma sicuri http://t.co/gO3m94bC #Grillo non siate stati un po' compiacenti anche voi?"
"145066919693795328","Ritrovata la salma di Mike Bongiorno. Giusto in tempo, nel Governo Monti c'è ancora un Ministero libero"
"136822250614697984","Governo Monti, Lega: \\ È contro il Nord\\ Soddisfatti Pd e Terzo Polo: Crtiche dal Carroccio e plauso convint... http://t.co/n2gCudLJ"
"396734169507983360","@georgeslostgdr perciò io sono troppo per te *ride*"
"160714594749386753"," @LiaCeli: Tripoli, Mario Monti incontra il premier libico. «Sembra più serio del suo predecessore», hanno detto entrambi. #fb"
"193078592316506112","Su #Grillo Santoro ha ragione. Egli è proprietario del marchio, è una azienda dico io Che sia anche la fine dei qualunquisti dopo la lega?"
"193059953882308608","#Renzi dopo #Grillo equivale ad una doccia ghiacciata sotto il solleone. Non é piacevole #serviziopubblico"
"148730440369442816","Il Fatto Quotidiano Sull'energia Monti naviga male e a vista: Che il governo Monti fosse totalmente inadeguato d... http://t.co/nUjGhjT6"
"160413552555982849","Consiglio a Mario #Monti. Come chiedere un aiuto alla Germania. #Merkel fai subito scendere lo spread cazzo!"
"146943576901820417","@sferry79: L'appello di Telejato al governo Monti per impedire concessione gratuita delle frequenze a Rai e Mediaset http://t.co/3OUu01Aj"
"195614275472068609","È molto più grave la pochezza politica di Fassina e di tutto il #pd che qualche scivolone di #Grillo #serviziopolitico"
"161788921167097856","@Gangiu88 @domenicoros Minchia che culo... Questo sarebbe uno dei nostri tecnici del Governo Monti? Ha detto una cazzata enorme e basta."
"157961193309487105","Le efficacissime misure del governo Monti. http://t.co/fnL2Rd98"
"395545775629168640","RT @GiangioTheGlide: Con tutto questo casino su #Berlusconi non dimentichiamoci che oggi è stato indagato anche il comunista @NichiVendola …"
"396726371151781888","Piccinini prima parla di mucchio selvaggio e poi di trenino... Non è che sta guardando un'altro tipo di spettacolo?"
"145452745376272384","...la grande Chiesa di Mario Monti... http://t.co/Y6MkQsi5"
"396583379598323712","@ziamslovah ottimo ragionamento, non ci avevo pensato ahah 👍"
"136842246359236608","spiego: se i 16 ministri del governo Monti hanno più di un millennio (64 anni di media) secondo me per l'Italia è un problema"
"155345285017632768","Su Rete 4 c'è La Stangata. Quella vera, non quella di Mario Monti."
"193283600211394561","#Grillo nn è la soluzione ok, ma c'avete rotto er cazzo che nn vi sta mai bene niente"
"393255814301220864","@Marisa_Zara non gridare  di primo mattino  !!! @FainaAlessandro"
"143965923831853056","#Napoli. Prime risposte al governo #Monti http://t.co/n4PDcYJo #EatTheRich"
"143363067131080704","E' Ridicolo e Irritante che il Professor Monti vada a Porta a Porta, dal Giornalista di regime per antonomasia, ma Monti lo sa chi è Vespa?"
"134745015472762880","@Serv_Pubblico sì al governo Monti. Legge elettorale e patrimoniale. Poi di corsa alle urne! #serviziopubblico"
"136726735269007360","#donnealgoverno Livia Pomodoro e Lucrezia Reichlin in lizza per il Governo Monti. Bene! Il nostro lavoro sulla rete ha funzionato;)"
"393351819344097281","che ho fatto?"
"194167452236648448","@MisterGrr_ anche a me piace la tua! :))"
"189091663120039936","@Campanellino_A bene :D oggi ho mangiato come un mailino ahahahah xD"
"393460490917384192","@borriellomarco1 hai dimostrato che tieni a questa maglia ..grande !!!"
"137189404988014592","La diretta sms di Aldo #Cazzullo sulla presentazione del governo #Monti è demenziale. Il Corriere non ci fa una gran figura"
"193439891319816194","@Vicandtheboys_ Ma se io sono una dea allora lo sei anche tu! #beccata"
"391912318558154752","@niallersbreath si,in sostanza ci hanno creduto la maggior parte delle beliebers (me compresa) quindi è un pò successo un casino (:"
"159881564312973314","Libertà di trivellazione e sondaggi? Ma il governo Monti che c'ha in testa, le rane?"
"146580469746630656","I comunisti sono all'opposizione del governo Monti, il governo dei banchieri che prosegue le politiche antipopolari di Bossi e Berlusconi."
"193359026275356673","#FF @JustElisabetta ... perché è stata una piacevole sorpresa scoprire che oltre che ad essere una bella ragazza è anche una Bella persona"
"134759575483191297","«Se un dì il professor #Monti / che vien dalla #Bocconi / sbagliasse a fare i conti?» / Saranno lacrimoni! ? #sapevatelo @PiazzapulitaLA7"
"192552142349926401","#seriea #diretta #Calcio - Calciomercato, la Roma cerca rinforzi. L'obiettivo e Kuyt del Liverpool,... http://t.co/vOngDHuJ #streaming #live"
"193233016385060864","#SERVIZIOPUBBLICO Ecco a voi il video delle mie VIGNETTE! \""Spazzare via tutti\"" (n.20) #Renzi #Grillo #Bossi &gt; http://t.co/dcLeuHQX"
"163952163565993985","Mario Monti nominato Europeo dell'anno . http://t.co/kpNqktgl"" e gli altri chi erano? Hitler e Stalin?"
"161864677813522432","Il Governo #Monti è depresso e #laRepubblica sta diventando depressiva."
"192940386707185665","Quando anche #Grillo &c. Ve la metteranno nel culo...be, non mettetevi a piangere.#sappiatelo"
"162232791822630912","Mario Monti, Ue: riforme strutturali per uscire da crisi, Italia ben avviata... http://t.co/IHBOgG3N"
"144449520133095424","La manovra del Governo Monti: più Equitalia di equità"
"146651684716814336","Il grande errore di Mario Monti spiegato da Mario Monti [ Il Foglio.it > Cerazade ]: http://t.co/MeJ9ZHT4 via @AddThis"
"193110550870364160","@IdeeXscrittori perché tutti ultimamente ce l'hanno coi politici. #Grillo si spaccia per non esserlo e le persone ci credono."
"191203814496411651","@xHurricane si *-* che poi lo ascolto da quando sono piccola, conosco più della metà delle sue canzoni ma vederlo dal vivo, a un metro da --"
"143740513319780352","Quali modelli di auto saranno interessati al super bollo che introduce la manovra varata dal Governo Monti e... http://t.co/XGUrsSgL"
"393464285718138880","@AdamoCesana lassa Peddere Rocco che me rovina tutti i Tweet @RoccoTodero"
"193368997104861185","@LUltimaParola #Grillo è il demagogo per eccellenza!! È il can che abbaia ma non morde!! Si candidi e vediamo cosa sarebbe capace di fare!!"
"135327053821124608","Morire per Eurolandia?: Io non andrò in silenzio alla forca preparataci da Olli Rehn, Mario Monti, Mario Draghi... http://t.co/mEuO7Lu1"
"392037006051921920","#ioelamiaossessione CHE SCHIFO DIO"
"130921761553391616","e detto ciò:fanculo tutte ste belle faccette,io voglio un tecnico per tirarci fuori da sto casino.datece mario monti."
"163712702060036096","Anna Maria Cancellieri a #chetempochefa. Quanto mi piacciono questi ministri del governo #monti."
"144094146590801920","Ad Ancona una mobilitazione sociale contro il governo Monti http://t.co/ARuKn6Xm"
"142725470687989760","Mario Monti è così sobrio che le sue flatulenze non emanono ancun odore..."
"191087231665049600","Il pres della Fieg Anselmi era dir della Stampa quando ci scrivevo. Questo (e altro) http://t.co/tVFy2utI pagava 70e lordi #piangeremiseria"
"165088394051981313","L'#Italia non è un paese per giovani, o meglio non lo è più da un pezzo. #Governo #Monti"
"393460492737335296","Raga, mi esce che ho votato troppe volte.. come faccio a votare? #aiutatemi"
"160676861700079616","Aspetto di leggere il testo delle #liberalizzazioni e se ho ben capito... accendo un cero al governo Monti."
"144099592961667072","Governo Monti: c'è crisi, ma non per fare la guerra http://t.co/EarcAMay"
"160610816394149888","Lega, 18 pullman da Brescia per il «no» al governo Monti http://t.co/xYskK1AW #brescia"
"191174194485145603","Domani tutti alla Corri Catania, corsa/passeggiata di beneficenza nel centro storico di Catania. http://t.co/mRTN7SYg"
"193774398463934465","Se la vita ti offre numerosi ostacoli TU nn abbassare la testa, ma alzala e rispondi con un SI... http://t.co/VsR1CsGO"
"187427214487330816","Qua hanno messo me ad abbuffare!cornetto,succo e cioccolatini quando sono ancora nel letto!XD"
"152079738163306496","Lavoro e figli incompatibili per le donne: nella #fase2 del governo #Monti faremo in modo di occuparci anche di questo http://t.co/ffTUqttG"
"396617428169662464","La gente appena ne ha l'occasione,ti butta la peggior merda addosso."
"134571835303002112","Un governo Monti con Berlusconi dentro! http://t.co/mFHdnauU"
"196979388187811841","21.hai un i-phone? Si si!!22.se si hai un grande culo. Grazie!!^-^23.il tuo account facebook è ammuffito? No è ancora buono da pappare (?)"
"188011775613087744","@Anya_Malik1D @Francybiamonte - amica, io non mi ti cagherò di pezza. TANTO, MA TANTO AMORE! &lt;3"
"393252055789621248","Ma perché ho abbandonato io mio letto?"
"193082301465374722","#Grillo sta semplicemente cavalcando la crisi dell'Italia.... #piazzapulita"
"136847110233534464","Governo Monti giura al Quirinale Napolitano: Sono soddisfatto "
"187992523397017600","@ImBradforBadBoy grazie *----*"
"391946157846712320","RT @FabRomano21: Forse, finalmente, per una domenica si parlerà di Giuseppe Rossi (un vero esempio per tutti) e non di Mario Balotelli. For…"
"391810930444890112","Offerte di lavoro su SOFIA HOTEL DUBAI  Desideriamo informarvi che ci sono offerte di lavoro su Sofia Hotel... http://t.co/Bur3Kv2UbE"
"393378304327450624","@PinAgnelli ok!oggi ho una lettura animata e finisco tardi, domani vi scrivo certamente!"
"149518352308633600","Napolitano: governo Monti non è sospensione della democrazia http://t.co/fXE0Lprx così per i più smemorati"
"191823791737942016","I democristiani, quelli veri, dialogano anche con #Grillo e #m5s#moriredemocristiani"
"135401093474684928","@incombus: Ci diranno che Mario Monti è poco Italiano, ma spero che gli Italiani gli assomiglieranno sempre più: http://t.co/1m1GGJGb	"
"391929955195822080","@vanestgdr *sorride* dio lo adoro"
"159923096529281024","Blitz notturno del movimento di estrema destra anche a Teramo: Il Governo Monti istiga al suicidio http://t.co/SU57obQj"
"186808092430831616","@CarlaCavani1 Buongiorno amore ♥"
"142996265091862529","Marcolini: Domani la cultura diventi l'ottavo punto dell'agenda del governo monti.#fabbricadicultura"
"396711970809720832","Sulcis, lo scandalo delle miniere chiuse: centinaia di milioni per bonifiche mai fatte  La bonifica mai fatta del... http://t.co/4LOUSCl2uT"
"192190987332890624","Be, dato che non ci sono squadre italiane, per la Champions...solo solo solo forza Mou!  #amala"
"134338454921289728","Mario Monti appoggiato da Pdl-Pd e terzo Polo #elezioni #308 ?"
"190772229003423746","non mi resta altro da fare che studiarmi in 3 giorni il compendio e saperlo come il Padre Nostro. #previstoEpicFail"
"135486490871480320","non cambierá nulla perché il ns paese rischia ancora tanto...#berlusconi #governo #monti"
"147421093525848065","Berlusconi 'accorcia' vita a governo Monti. E cita Mussolini: Professore disperato, non detto che duri. Pronti... http://t.co/Jv9H1Vxz"
"393383732687945728","RT @FrasiTumblr: ""Tu che stai leggendo questo, ne uscirai, non c'è bisogno che ti dica da cosa."""
"134741649464107008","Ma quale governo Monti, c'è solo Rione Monti"
"190542982175408129","@Isola oooh adesso Andrea è completa! ha anche la cresta!!"
"190709170733985792","@manginobrioches @ManuelaModica  di sicuro rimanendo terrestri c'è di mezzo la mela di Newton: alla fine cascò"
"391842320808955904","Berlusconi è appena entrato nei TT Italia in posizione 10 http://t.co/VuWsTPUMy7"
"195605541123407872","#serviziopubblico il #profeta #Grillo predica in diretta, ascoltate e ripetete tutti le parole di verità, giovani fedeli prostratevi #amen"
"135316997872418816","A chi interessa, #Berlusconi dovrebbe dimettersi intorno alle 18. Poi domani consultazioni flash e nuovo governo Monti, si spera #rimontiamo"
"194915317095473152","#portaaporta secondo sondaggio, da spauracchio ora comincia a fare paura #Grillo quale sarà contromossa della politica?"
"153467821161054208","Camusso (Cgil): ""Lavoro, serve un piano. Rischio di tensioni sociali"": #cgil #lavoro #mario monti ROMA – Secondo... http://t.co/5Vz2A9rC"
"144354286745305088","mai avuta simpatia per #Vespa, ma ieri sera ho apprezzato Porta a Porta! Un alro miracolo del #Governo #Monti?"
"391904066705821696","RT @radcliffemore: Frase del giorno/mese/anno/secolo/millennio http://t.co/KAGuhcJh1g"
"395462557844377600","Bisogna accettare il fatto che la gelosia acceca, la rabbia divora, l'amore consuma e i rompicoglioni non muoiono mai."
"191846993960779778","E poi avrò il coraggio di aspettarti ancora un po'"
"146816738942660608","Adesso ho capito perché ci son così pochi #presepi in giro. La gente ha paura che il #Governo #Monti faccia pagare l'#ICI anche su quelli..."
"137092423724699648","Questo governo #monti solo una farsa,ora il #PD e il #pdl faranno di tutto per andare a votare. #ministri"
"195074555801370624","e' OGGI il giorno della presentazione di POLO RALPH LAUREN donna con SCONTO62% http://t.co/uw6aSY2A #outlet #moda http://t.co/XxkVh8IS"
"395330605271224320","RT @GesuRedentore: @hazzasvoice te lo auguro di cuore e farò il possibile affinché sia così. Un abbraccio"
"193328367301439488","con tutto sto parlare di #Grillo in questi giorni se si votasse oggi il #M5S prenderebbe un botto di voti. #veritàassoluteenonrompetercazzo"
"396425044064104448","@contingenze Non sapevo i miei genitori avessero figli... @FolleFollona"
"186725325584089088","@GroupaliaIT è stata una magnifica giornata! solo grazie a voi =) Nella foto Carlos Checa il vero protagonista! http://t.co/3ECbXUTf"
"393483175433080832","RT @MJuventiello: Le dichiarazioni complete di Vidal: ""Sarebbe bello giocare nel Real, ma preferisco giocare al giovedì con campioni come P…"
"135408547931492353","Camera approva legge stabilita', ora Cdm Attesa al Quirinale dimissioni Berlusconi: Mario Monti, neosenatore a vita... http://t.co/SVtZn7r9"
"391867317770289152","Devo convincere mamma a mandarmi al party di Halloween."
"136886750437048320","Controlla questo video Teledurruti Governo Monti mi stai già sul cazzo! http://t.co/pDUBa5TH via @youtube"
"165457143611408384","Professor Monti una domanda; il Sottosegretario Polillo, dove l'ha trovato? Chi glielo ha regalato il Berluska per Natale?."
"150562889168719873","A causa dei tagli del governo Monti,quest'anno gli #auguridinatale non saranno diramati. Grazie per l'attenzione e arrivederci."
"194291051022917632","Nei vari commenti anche autorevoli (!?) vedo che i nuovi riferimenti sono Beppe #Grillo e Marine #LePen. Scusate se vomito..."
"186239458050449408","Un saluto a Cimino, il mio imperatore della calidornia."
"134549715894288384","Per chi si stesse chiedendo come me Chi cazz'è Mario Monti? http://t.co/kTMJ5n8Z"
"134670639540871169","@beppe_grillo l'Italia non va certo male per persone come Mario Monti, caso mai va male per persone come te"
"142948838733398016","IX Congresso nazionale di Legambiente. Un appello a Mario Monti per ridurre i tagli al trasporto pubblico locale... http://t.co/tonKJ3RB"
"190500633156124672","CHe giornata!! Grazie a tutti per la compagnia a presto ;) UP e Preferiti!!! (@YouTube http://t.co/4E27NqUa)"
"137205552735469569","#governo #monti #ministri nell'archivio di Radio Radicale: #Renato #Balduzzi #Ministro #Salute http://t.co/JYaeRzu7"
"395629392237699072","da dove le prendi le frasi che scrivi su tumblr? — canzoni http://t.co/TTTrfGeVE8"
"194109629939187712","@MusicIsFreedom_ Aspettiamo allora xD Maa guarda,non saprei..al'inizio anche per Pietro è stato così,poi si è aperto :D"
"393474706302464000","@DarioBonandin probabile! HAHAHAH"
"136821153514795008","Governo, Lauro (Pdl): ""Governo Monti? un solo aggettivo:eccellente!"" #oramonti"
"396773047480614912","RAGAZZI!! DA OGGI È UFFICIALMENTE RIAPERTO IL GDR"
"144033813016748032","MANOVRA, ECCO IL TESTO INTEGRALE DEL PACCHETTO DI RIFORME VARATO DAL GOVERNO MONTI http://t.co/DXOLAsvA"
"189493059359215616","@xSkyesarecrying grazie mille, sei un amore asdfghjkl c:"
"193076961214603264","Anzi, la risposta è peggio della non risposta: #Favia: meglio #Grillo depositario di Mov 5 stelle che oligarchia #serviziopubblico"
"145594904595267584","Salentonotizie, 'il Governo Monti Ascolti Le Richieste Della Puglia' http://t.co/nSj6gWfR"
"396740368274030592","RT @AntoFirstlady: Quando non sai più come dirlo, devi farlo."
"393279574336757760","Le celle multigiunzione erano state pensate, in un primo momento, per essere usate nello spazio http://t.co/afitqEpnXD @fotovoltaicoweb"
"391948000446394369","RT @I_live_to_read: 'Noi Potterheads' pt 22 VIA, NON C'È NIENTE DA VEDERE, SONO SOLO UNA RAGAZZA CHE PIANGE DISPERATA, AVETE PROBLEMI??!! h…"
"192604074674360320","#Grillo fa finta di non capire che in rete si segue anche se disprezzi o non condividi. Fa le stime a #cazzo come #Berlusconi"
"133510484992335872","Berlusconi: Mario Monti io scendo"
"134649981851283457","@Idvstaff che devi assumerti le tue responsabilità! Sì al Governo Monti!"
"194786676005019649","#Mussi : \""#Grillo farebbe bene a spararsi nei coglioni\"" . E poi dicono di #Grillo..."
"391943450528325633","@DavideTinny Superficialità imbarazzante. Quando si abbassa la guardia i risultati sono questi: la ferocia è sparita"
"160362640458260481","Faccio fatica a dirlo, ma...una spruzzata di Thatcher, please. #Thatcher4italy #liberalizzazioni #taxi #farmacie #benzinai #governo #Monti"
"157455619534757889","(video)- Il colpo di stato sobrio di Mario Monti. grande Claudio Messora! http://t.co/tWiVBWHf"
"192308198156410881","@Noto_IPR Il rischio è che la quota del 50 per cento sia degli astenuti. E #Grillo quanto peserà?"
"134709560198971392","Governo Monti. Totò ministri: Amato, Formigoni... Il nuovo che avanza, dopo Berlusconi... Che amarezza!"
"134995544878759936","I giornalisti favorevoli al governo Monti, sostengono che si farà. I contrari dicono di no. Avanza lo sputtanamento della professione."
"136859185206931456","Effetti collaterali: il governo #Monti rischia di diventare il miglior argomento contro la #democrazia dai tempi di #Churchill. #buongiorgio"
"195615316003393536","#Grillo l'ha scoperto Pippo Baudo. Ho detto tutto. @Serv_Pubblico  #serviziopubblico"
"136135856191844352","Una breve chiacchierata con il Christian Science Monitor sulle possibili conseguenze del governo Monti http://t.co/LNSLEYfD"
"134599140071059457","Governo Monti un inutile accanimento terapeutico? In Europa lo temono http://t.co/ye8InU1S http://t.co/8vP8e7Q3"
"146248065433616384","I just uploaded ANCHE A PRATO SINDACATI IN PIAZZA CONTRO LA MANOVRA DEL GOVERNO MONTI 12/12/11 on Vimeo: http://t.co/hEwrBy62"
